id,name,category,review_count,address,rating,rating_count,phone_number,operate_time
1,목구멍 율전점,"육류,고기",746,경기 수원시 장안구 화산로233번길 46 1층,4.0,11,0507-1464-9295,매일 16:00 ~ 23:00
2,고기굽는교실 율전3반,"육류,고기",401,경기 수원시 장안구 율전로98번길 9 성원빌딩 1층 102호,4.5,43,031-297-8592,매일 11:30 ~ 23:00
3,봉수육,"족발,보쌈",224,경기 수원시 장안구 율전로108번길 11 1층,4.1,65,,월~토 16:00 ~ 22:00
4,자명문,카페,132,경기 수원시 장안구 율전로108번길 9 율전미주타운 1층 102호,4.6,33,,매일 11:00 ~ 23:00
6,유케집 성대점,"호프,요리주점",45,경기 수원시 장안구 화산로213번길 15 태화빌딩 1층,5.0,2,,매일 16:00 ~ 02:00
7,청년밥상,한식,44,경기 수원시 장안구 서부로2126번길 17,3.4,40,031-298-1822,월~금 11:00 ~ 20:00 · 휴게시간 월~금 14:00 ~ 17:00
8,정성식탁,이탈리안,90,경기 수원시 장안구 서부로2136번길 9 1층,,,0507-1338-1190,매일 11:30 ~ 21:00 · 휴게시간 매일 15:00 ~ 17:00
9,명동돈까스,"돈까스,우동",11,경기 수원시 장안구 서부로2106번길 17 1층,4.2,23,031-297-7774,월~토 10:00 ~ 20:30
10,플렁드,"제과,베이커리",107,경기 수원시 장안구 율전로 91 1층,4.4,31,031-309-1488,수~일 11:00 ~ 23:00
11,보리네 주먹고기,"육류,고기",142,경기 수원시 장안구 율전로98번길 6-9 1층,4.4,47,031-295-5664,매일 17:00 ~ 22:00
12,에스쿱,이탈리안,153,경기 수원시 장안구 덕영대로445번길 37 1층 102호,4.9,11,010-8548-3234,화~토 19:00 ~ 21:00
13,라잌댓,카페,111,경기 수원시 장안구 덕영대로445번길 12 1층,3.5,24,070-8285-0716,월~금 08:30 ~ 22:00
14,모수밀면,국수,55,"경기 수원시 장안구 율전로107번길 5 해생빌딩 1층 101, 102호",4.5,44,031-278-7978,화~일 11:00 ~ 19:00 · 휴게시간 화~일 15:00 ~ 17:00
15,서울24시감자탕해장국,감자탕,62,경기 수원시 장안구 서부로 2163 굿모닝빌딩 1층,3.5,39,031-268-6557,매일 00:00 ~ 24:00
16,아늑,이탈리안,382,경기 수원시 장안구 서부로2106번길 36-4 1층,4.1,53,070-7766-7725,매일 11:00 ~ 21:30
17,카페로디,카페,46,경기 수원시 장안구 화산로213번길 11 2층,4.6,5,0507-1476-5107,화~토 12:00 ~ 23:00
18,은행나무참숯풍천민물장어,장어,1,경기 수원시 장안구 서부로2135번길 27,3.8,10,031-298-1314,매일 10:00 ~ 22:00
19,보영만두 성대직영점,분식,66,경기 수원시 장안구 화산로233번길 30 1층,3.7,35,031-227-6700,매일 10:00 ~ 01:00
22,옥집,"호프,요리주점",0,경기 수원시 장안구 율전로108번길 20 2층,0.0,0,,월~금 16:00 ~ 01:00
23,토기장이오리&삼겹살전문점,"육류,고기",226,경기 수원시 장안구 서부로 2178 1층,4.4,18,031-271-1118,월~토 11:00 ~ 23:00
24,나츠비,일식,130,경기 수원시 장안구 서부로2106번길 22 1층,4.5,14,010-5790-0676,월~토 17:30 ~ 24:00
25,명륜진사갈비 수원성균관대점,갈비,93,경기 수원시 장안구 서부로 2129-5 1층,4.0,30,031-292-9333,매일 11:30 ~ 22:00
26,최고집 원조 수구레,한식,139,경기 수원시 장안구 서부로 2107 룡호빌딩 1층,4.3,23,070-8843-4329,화~금 16:00 ~ 23:00
27,포동이네 성대점,"초밥,롤",191,경기 수원시 장안구 율전로98번길 6-2 1층,3.8,23,031-294-4988,화~일 11:00 ~ 22:00
29,예감쪽갈비 수원성대점,갈비,206,경기 수원시 장안구 율전로98번길 6-9 2층,,,031-298-9866,화~일 16:00 ~ 22:30
30,미가라멘 성대본점,일본식라면,55,경기 수원시 장안구 서부로2106번길 38-2 1층,3.8,32,031-296-3375,매일 10:30 ~ 21:30 · 휴게시간 월~금 15:30 ~ 16:30
31,키와마루아지 성균관대점,일본식라면,7,경기 수원시 장안구 서부로2105번길 26-3 1층,3.1,64,031-292-8858,매일 11:00 ~ 21:30
32,오스테리아우노,이탈리안,145,경기 수원시 장안구 율전로98번길 7 성대리치 1층 102호,4.1,46,010-8474-0026,매일 11:30 ~ 21:30 · 휴게시간 매일 15:00 ~ 17:00
33,정든닭발 성대점,닭요리,71,경기 수원시 장안구 화산로233번길 61 2층,3.8,13,031-893-2963,매일 17:00 ~ 01:00
34,부라보쪽갈비 성대점,갈비,36,경기 수원시 장안구 화산로233번길 10 대복빌딩 1층,3.4,5,031-291-8592,월~토 14:00 ~ 23:30
35,사거리다방,카페,54,경기 수원시 장안구 율전로85번길 2 가온누리 1층 102호,4.5,21,,화~일 10:00 ~ 21:00
36,사우스스트릿,햄버거,28,경기 수원시 장안구 율전로 102-4,,,0507-1863-3419,"월,수,목,금,토 11:00 ~ 21:00 · 휴게시간 월,수,목,금 14:30 ~ 15:30"
37,비추는별,커피전문점,10,경기 수원시 장안구 서부로2105번길 12 2층,3.6,16,031-227-0677,월~금 12:00 ~ 22:00
38,성대곱창,"곱창,막창",188,경기 수원시 장안구 율전로 96 1층,3.3,6,031-251-2328,월~토 16:00 ~ 24:00
39,담은샤브칼국수 직영1호점,칼국수,24,경기 수원시 장안구 화산로233번길 60 1층,5.0,5,031-291-1046,매일 10:30 ~ 22:00
