name,category,review_count,address,rating,number,image_url
봉수육,"족발,보쌈",999+,경기 수원시 장안구 율전로108번길 11 1층,4.59,0507-1460-0903,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F%2F20170607_114%2F1496834895537QbEYi_JPEG%2FIMG_0230.
목구멍 율전점,"육류,고기요리",999+,경기 수원시 장안구 화산로233번길 46 1층,,031-293-9294,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230615_253%2F1686790793946ISiOc_JPEG%2F3%25B9%25F8.jpg
작은바와 서양면집,양식,635,경기 수원시 장안구 하률로 13 1층,,0507-1341-5669,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20240301_282%2F1709256871736GQGBw_JPEG%2Fd9104aee-d76b-11ee-9642-a0369ffda7a8_03.jpg
아늑,이탈리아음식,999+,경기 수원시 장안구 서부로2106번길 36-4 1층,,070-7766-7725,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231210_80%2F1702176658239ea6DM_JPEG%2FGJS09200.jpg
카페로디,"카페,디저트",820,경기 수원시 장안구 화산로213번길 11 2층,,0507-1476-5107,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240112_4%2F1705045675207hSMyd_JPEG%2FIMG_7825.jpeg
라잌댓,"카페,디저트",574,경기 수원시 장안구 덕영대로445번길 12,4.71,070-8285-0716,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231222_202%2F17032400569145YmzA_JPEG%2F20231123_134629.jpg
청년밥상,한식,658,경기 수원시 장안구 서부로2136번길 10 1층,,0507-1307-1822,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180225_138%2F1519553621617v7Jsk_JPEG%2FU-ImX3d6wQZ971GUdUZcseFi.JPG.jpg
핵밥 수원성균관대점,덮밥,999+,경기 수원시 장안구 서부로 2128 3층,,0507-1339-4157,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230918_6%2F1695041503250rPGei_JPEG%2F1.jpg
정성식탁,이탈리아음식,999+,경기 수원시 장안구 서부로2136번길 9 1층 정성식탁,,0507-1338-1190,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20240117_131%2F1705476870831MhP31_JPEG%2Fd96a0b9d-b50a-11ee-a47c-a0369ffac498_03.jpg
은행나무장어,"장어,먹장어요리",602,경기 수원시 장안구 서부로2135번길 27 풍천민물장어,,031-298-1314,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230129_69%2F1674970151849aq03U_JPEG%2F828168AD-D503-4EAB-AD2C-CFD4AEB39109.jpeg
